KTC Navtara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BillWise_Sales(2025.05.01--2025.05.17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated On : 2025-05-22 09:55:11 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deployment,Bill No.,Advance Number,Order Id,Bill Date,Bill Open Time,Print Time,Close Time,Tab Name,Table No.,Covers,Sales,Discount,Net Sales,Gross Bill Amount,Packaging Charge [CART - SWIGGY],CGST,SGST,BEVERAGE,FOOD,CGST_Ecom@2.5%,SGST_Ecom@2.5%,Total Service Charge,Round Off,Cash,Credit Card,Debit Card,Coupon,BTC,TTR,Smart Card,Swiggy,Total Tip,Offer Code,
KTC Navtara,25-26/T1-3154,-,205043964239516,2025-05-01,10:10:15 AM,11:01:55 AM,11:13:39 AM,SWIGGY,NA,-,264.00,78.00,186.00,200.59,10.00,0.25,0.25,0,186.01,2.04,2.04,0.00,0.41,0,0,0,0,0,0,0,201.00,0,-,
KTC Navtara,25-26/T1-3157,-,205045048820031,2025-05-01,10:28:16 AM,11:12:36 AM,11:13:45 AM,SWIGGY,NA,-,348.00,75.00,273.00,283.50,10.00,0.25,0.25,0,273.00,0,0,0.00,0.50,0,0,0,0,0,0,0,284.00,0,-,
KTC Navtara,25-26/T1-3158,-,205045314859811,2025-05-01,10:32:17 AM,11:05:43 AM,11:16:18 AM,SWIGGY,NA,-,405.00,75.00,330.00,340.50,10.00,0.25,0.25,31.78,298.23,0,0,0.00,0.50,0,0,0,0,0,0,0,341.00,0,-,
KTC Navtara,25-26/T1-3159,-,205045249392786,2025-05-01,10:32:18 AM,11:06:12 AM,11:16:23 AM,SWIGGY,NA,-,248.00,0.00,248.00,258.50,10.00,0.25,0.25,139.00,109.00,0,0,0.00,0.50,0,0,0,0,0,0,0,259.00,0,-,
KTC Navtara,25-26/T1-3161,-,205045979896770,2025-05-01,10:43:17 AM,11:30:32 AM,11:39:31 AM,SWIGGY,NA,-,257.00,59.99,197.01,207.51,10.00,0.25,0.25,52.89,144.11,0,0,0.00,0.49,0,0,0,0,0,0,0,208.00,0,-,
KTC Navtara,25-26/T1-3163,-,205047145516348,2025-05-01,11:03:17 AM,11:19:19 AM,01:49:17 PM,SWIGGY,NA,-,218.00,71.94,146.06,156.56,10.00,0.25,0.25,0,146.06,0,0,0.00,0.44,0,0,0,0,0,0,0,157.00,0,-,
KTC Navtara,25-26/T1-3164,-,205047337184717,2025-05-01,11:06:18 AM,11:39:18 AM,01:49:25 PM,SWIGGY,NA,-,852.00,106.50,745.50,756.00,10.00,0.25,0.25,0,745.48,0,0,0.00,0.00,0,0,0,0,0,0,0,756.00,0,-,
KTC Navtara,25-26/T1-3170,-,205050667219496,2025-05-01,12:02:21 PM,12:32:21 PM,01:50:19 PM,SWIGGY,NA,-,259.00,78.00,181.00,191.50,10.00,0.25,0.25,0,181.00,0,0,0.00,0.50,0,0,0,0,0,0,0,192.00,0,-,
KTC Navtara,25-26/T1-3171,-,205051382534065,2025-05-01,12:13:23 PM,01:01:09 PM,02:01:06 PM,SWIGGY,NA,-,259.00,78.00,181.00,191.50,10.00,0.25,0.25,0,181.00,0,0,0.00,0.50,0,0,0,0,0,0,0,192.00,0,-,
KTC Navtara,25-26/T1-3172,-,205051336176641,2025-05-01,12:13:24 PM,01:00:55 PM,02:01:13 PM,SWIGGY,NA,-,308.00,78.00,230.00,240.50,10.00,0.25,0.25,0,230.00,0,0,0.00,0.50,0,0,0,0,0,0,0,241.00,0,-,
KTC Navtara,25-26/T1-3173,-,205051325992477,2025-05-01,12:13:25 PM,01:04:49 PM,02:01:20 PM,SWIGGY,NA,-,259.00,78.00,181.00,191.50,10.00,0.25,0.25,0,181.00,0,0,0.00,0.50,0,0,0,0,0,0,0,192.00,0,-,
KTC Navtara,25-26/T1-3181,-,205053593369749,2025-05-01,12:50:23 PM,01:18:58 PM,02:01:27 PM,SWIGGY,NA,-,247.00,59.99,187.00,197.50,10.00,0.25,0.25,29.53,157.48,0,0,0.00,0.50,0,0,0,0,0,0,0,198.00,0,-,
