Khorlim Navtara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BillWise_Sales(2025.05.01--2025.05.17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated On : 2025-05-22 09:55:19 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deployment,Bill No.,Advance Number,Order Id,Bill Date,Bill Open Time,Print Time,Close Time,Tab Name,Table No.,Covers,Sales,Discount,Net Sales,Gross Bill Amount,Packaging Charge [CART - SWIGGY],CGST,SGST,BEVERAGE,FOOD,CGST_Ecom@2.5%,SGST_Ecom@2.5%,Total Service Charge,Round Off,Cash,Credit Card,Debit Card,Coupon,BTC,TTR,Smart Card,Swiggy,Total Tip,Offer Code,
Khorlim Navtara,25-26/T1-8656,-,205657688844118,2025-05-08,12:38:37 PM,01:01:31 PM,01:02:30 PM,SWIGGY,NA,-,216.00,59.99,156.00,166.50,10.00,0.25,0.25,49.83,106.17,0,0,0.00,0.50,0,0,0,0,0,0,0,167.00,0,-,
Khorlim Navtara,25-26/T1-8657,-,205657829495251,2025-05-08,12:41:39 PM,01:09:43 PM,01:11:08 PM,SWIGGY,NA,-,139.00,0.00,139.00,149.50,10.00,0.25,0.25,0,139.00,0,0,0.00,0.50,0,0,0,0,0,0,0,150.00,0,-,
Khorlim Navtara,25-26/T1-8658,-,205657826358452,2025-05-08,12:41:42 PM,01:04:12 PM,01:07:29 PM,SWIGGY,NA,-,295.00,108.10,186.90,197.40,10.00,0.25,0.25,0,186.90,0,0,0.00,-0.40,0,0,0,0,0,0,0,197.00,0,-,
Khorlim Navtara,25-26/T1-8659,-,205658300617219,2025-05-08,12:48:41 PM,01:09:53 PM,01:11:49 PM,SWIGGY,NA,-,238.00,59.99,178.00,188.50,10.00,0.25,0.25,74.04,103.96,0,0,0.00,0.50,0,0,0,0,0,0,0,189.00,0,-,
Khorlim Navtara,25-26/T1-8661,-,205658376086604,2025-05-08,12:49:41 PM,01:04:41 PM,01:14:58 PM,SWIGGY,NA,-,188.00,56.40,131.60,142.10,10.00,0.25,0.25,41.30,90.30,0,0,0.00,-0.10,0,0,0,0,0,0,0,142.00,0,-,
Khorlim Navtara,25-26/T1-8662,-,205658310070523,2025-05-08,12:49:42 PM,01:29:27 PM,01:32:36 PM,SWIGGY,NA,-,347.00,29.50,317.50,328.00,10.00,0.25,0.25,0,317.49,0,0,0.00,0.00,0,0,0,0,0,0,0,328.00,0,-,
Khorlim Navtara,25-26/T1-8663,-,205658412337388,2025-05-08,12:50:41 PM,01:17:10 PM,01:23:09 PM,SWIGGY,NA,-,297.00,62.49,234.50,245.00,10.00,0.25,0.25,109.75,124.75,0,0,0.00,-0.00,0,0,0,0,0,0,0,245.00,0,-,
Khorlim Navtara,25-26/T1-8666,-,205658754169407,2025-05-08,12:56:41 PM,01:16:33 PM,01:23:16 PM,SWIGGY,NA,-,697.00,273.50,423.50,434.00,10.00,0.25,0.25,0,423.51,0,0,0.00,-0.00,0,0,0,0,0,0,0,434.00,0,-,
Khorlim Navtara,25-26/T1-8669,-,205659096717219,2025-05-08,01:02:42 PM,01:31:50 PM,01:32:43 PM,SWIGGY,NA,-,268.00,62.49,205.50,216.00,10.00,0.25,0.25,0,205.51,0,0,0.00,-0.00,0,0,0,0,0,0,0,216.00,0,-,
Khorlim Navtara,25-26/T1-8670,-,205659388903728,2025-05-08,01:07:42 PM,01:37:24 PM,01:58:50 PM,SWIGGY,NA,-,586.00,87.49,498.51,509.01,10.00,0.25,0.25,0,498.51,0,0,0.00,-0.01,0,0,0,0,0,0,0,509.00,0,-,
Khorlim Navtara,25-26/T1-8672,-,205659440401711,2025-05-08,01:08:42 PM,01:27:25 PM,01:32:52 PM,SWIGGY,NA,-,488.00,87.50,400.50,411.00,10.00,0.25,0.25,0,400.51,0,0,0.00,-0.00,0,0,0,0,0,0,0,411.00,0,-,
Khorlim Navtara,25-26/T1-8675,-,205659724964465,2025-05-08,01:12:44 PM,01:32:02 PM,01:32:59 PM,SWIGGY,NA,-,199.00,0.00,199.00,209.50,10.00,0.25,0.25,0,199.00,0,0,0.00,0.50,0,0,0,0,0,0,0,210.00,0,-,
Khorlim Navtara,25-26/T1-8676,-,205659868539073,2025-05-08,01:14:55 PM,01:28:10 PM,01:33:06 PM,SWIGGY,NA,-,278.00,62.50,215.50,226.00,10.00,0.25,0.25,0,215.50,0,0,0.00,0.00,0,0,0,0,0,0,0,226.00,0,-,
Khorlim Navtara,25-26/T1-8679,-,205660148725179,2025-05-08,01:19:44 PM,01:53:23 PM,01:58:56 PM,SWIGGY,NA,-,267.00,84.50,182.50,193.00,10.00,0.25,0.25,19.82,162.68,0,0,0.00,-0.00,0,0,0,0,0,0,0,193.00,0,-,
Khorlim Navtara,25-26/T1-8680,-,205660216800867,2025-05-08,01:20:44 PM,01:37:50 PM,01:59:02 PM,SWIGGY,NA,-,208.00,59.99,148.00,158.50,10.00,0.25,0.25,0,148.00,0,0,0.00,0.50,0,0,0,0,0,0,0,159.00,0,-,
Khorlim Navtara,25-26/T1-8684,-,205660721321608,2025-05-08,01:29:44 PM,01:52:46 PM,01:59:09 PM,SWIGGY,NA,-,408.00,75.00,333.00,343.50,10.00,0.25,0.25,0,333.00,0,0,0.00,0.50,0,0,0,0,0,0,0,344.00,0,-,
Khorlim Navtara,25-26/T1-8685,-,205660921313470,2025-05-08,01:32:44 PM,01:39:07 PM,01:59:15 PM,SWIGGY,NA,-,465.00,87.50,377.50,388.00,10.00,0.25,0.25,0,377.50,0,0,0.00,-0.00,0,0,0,0,0,0,0,388.00,0,-,
Khorlim Navtara,25-26/T1-8686,-,205660975674500,2025-05-08,01:33:44 PM,01:50:31 PM,01:59:22 PM,SWIGGY,NA,-,259.00,62.50,196.50,207.00,10.00,0.25,0.25,0,196.50,0,0,0.00,0.00,0,0,0,0,0,0,0,207.00,0,-,
Khorlim Navtara,25-26/T1-8688,-,205661068216656,2025-05-08,01:34:44 PM,01:43:16 PM,02:02:26 PM,SWIGGY,NA,-,198.00,59.40,138.60,149.10,10.00,0.25,0.25,41.30,97.30,0,0,0.00,-0.10,0,0,0,0,0,0,0,149.00,0,-,
Khorlim Navtara,25-26/T1-8692,-,205661375077791,2025-05-08,01:39:45 PM,02:06:35 PM,02:23:15 PM,SWIGGY,NA,-,388.00,0.00,388.00,398.50,10.00,0.25,0.25,0,388.00,0,0,0.00,0.50,0,0,0,0,0,0,0,399.00,0,-,
Khorlim Navtara,25-26/T1-8695,-,205661644384539,2025-05-08,01:44:45 PM,01:53:02 PM,02:02:34 PM,SWIGGY,NA,-,109.00,0.00,109.00,119.50,10.00,0.25,0.25,0,109.00,0,0,0.00,0.50,0,0,0,0,0,0,0,120.00,0,-,
Khorlim Navtara,25-26/T1-8696,-,205661620534195,2025-05-08,01:44:46 PM,02:03:42 PM,02:23:22 PM,SWIGGY,NA,-,245.00,122.50,122.50,133.00,10.00,0.25,0.25,0,122.50,0,0,0.00,0.00,0,0,0,0,0,0,0,133.00,0,-,
Khorlim Navtara,25-26/T1-8698,-,205661679993476,2025-05-08,01:48:56 PM,02:01:01 PM,02:23:30 PM,SWIGGY,NA,-,438.00,75.00,363.00,373.50,10.00,0.25,0.25,0,363.00,0,0,0.00,0.50,0,0,0,0,0,0,0,374.00,0,-,
Khorlim Navtara,25-26/T1-8700,-,205662833662965,2025-05-08,02:04:47 PM,02:31:28 PM,02:37:38 PM,SWIGGY,NA,-,1161.00,145.13,1015.88,1026.38,10.00,0.25,0.25,233.62,782.23,0,0,0.00,-0.38,0,0,0,0,0,0,0,1026.00,0,-,
Khorlim Navtara,25-26/T1-8703,-,205663386578186,2025-05-08,02:13:47 PM,02:34:21 PM,02:37:45 PM,SWIGGY,NA,-,447.00,0.00,447.00,457.50,10.00,0.25,0.25,0,447.00,0,0,0.00,0.50,0,0,0,0,0,0,0,458.00,0,-,
Khorlim Navtara,25-26/T1-8704,-,205663399352793,2025-05-08,02:13:49 PM,02:35:48 PM,02:39:42 PM,SWIGGY,NA,-,406.00,74.99,331.01,341.51,10.00,0.25,0.25,104.36,226.65,0,0,0.00,0.49,0,0,0,0,0,0,0,342.00,0,-,
Khorlim Navtara,25-26/T1-8705,-,205663485195488,2025-05-08,02:15:47 PM,02:47:23 PM,02:51:05 PM,SWIGGY,NA,-,714.00,0.00,714.00,724.50,10.00,0.25,0.25,0,714.00,0,0,0.00,0.50,0,0,0,0,0,0,0,725.00,0,-,
Khorlim Navtara,25-26/T1-8708,-,205663792728735,2025-05-08,02:20:47 PM,02:38:36 PM,02:47:46 PM,SWIGGY,NA,-,547.00,87.49,459.51,470.01,10.00,0.25,0.25,0,459.51,0,0,0.00,-0.01,0,0,0,0,0,0,0,470.00,0,-,
Khorlim Navtara,25-26/T1-8709,-,205664220850521,2025-05-08,02:27:47 PM,02:38:29 PM,02:47:55 PM,SWIGGY,NA,-,188.00,56.40,131.60,142.10,10.00,0.25,0.25,0,131.60,0,0,0.00,-0.10,0,0,0,0,0,0,0,142.00,0,-,
Khorlim Navtara,25-26/T1-8711,-,205664816732703,2025-05-08,02:37:47 PM,02:53:25 PM,02:57:02 PM,SWIGGY,NA,-,394.00,159.40,234.60,245.10,10.00,0.25,0.25,111.94,122.67,0,0,0.00,-0.10,0,0,0,0,0,0,0,245.00,0,-,
Khorlim Navtara,25-26/T1-8715,-,205665928371908,2025-05-08,02:56:54 PM,03:14:02 PM,03:16:42 PM,SWIGGY,NA,-,217.00,59.99,157.00,167.50,10.00,0.25,0.25,100.57,56.43,0,0,0.00,0.50,0,0,0,0,0,0,0,168.00,0,-,
Khorlim Navtara,25-26/T1-8717,-,205666396208783,2025-05-08,03:03:55 PM,03:14:14 PM,03:16:53 PM,SWIGGY,NA,-,258.00,62.50,195.50,210.89,10.00,0.25,0.25,97.75,97.75,2.44,2.44,0.00,0.11,0,0,0,0,0,0,0,211.00,0,-,
Khorlim Navtara,25-26/T1-8720,-,205667746357875,2025-05-08,03:26:56 PM,03:42:51 PM,03:57:22 PM,SWIGGY,NA,-,358.00,75.00,283.00,293.50,10.00,0.25,0.25,0,283.01,0,0,0.00,0.50,0,0,0,0,0,0,0,294.00,0,-,
Khorlim Navtara,25-26/T1-8722,-,205668763290480,2025-05-08,03:43:57 PM,04:12:46 PM,04:16:01 PM,SWIGGY,NA,-,139.00,0.00,139.00,149.50,10.00,0.25,0.25,0,139.00,0,0,0.00,0.50,0,0,0,0,0,0,0,150.00,0,-,
