Baga Navtara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BillWise_Sales(2025.05.01--2025.05.17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated On : 2025-05-22 09:54:57 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deployment,Bill No.,Advance Number,Order Id,Bill Date,Bill Open Time,Print Time,Close Time,Tab Name,Table No.,Covers,Sales,Discount,Net Sales,Gross Bill Amount,Packaging Charge [CART - SWIGGY],CGST,SGST,BEVERAGE,FOOD,CGST_Ecom@2.5%,SGST_Ecom@2.5%,Total Service Charge,Round Off,Cash,Credit Card,Debit Card,Coupon,BTC,TTR,Smart Card,Swiggy,Total Tip,Offer Code,
Baga Navtara,25-26/T1-4410,-,205399100356484,2025-05-05,12:54:52 PM,01:14:21 PM,02:02:13 PM,SWIGGY,NA,-,625.00,0.00,625.00,635.50,10.00,0.25,0.25,0,625.00,0,0,0.00,0.50,0,0,0,0,0,0,0,636.00,0,-,
Baga Navtara,25-26/T1-4412,-,205399483470010,2025-05-05,12:55:52 PM,01:13:53 PM,02:02:22 PM,SWIGGY,NA,-,536.00,100.00,436.00,446.50,10.00,0.25,0.25,209.87,226.14,0,0,0.00,0.50,0,0,0,0,0,0,0,447.00,0,-,
Baga Navtara,25-26/T1-4415,-,205400518945114,2025-05-05,01:12:52 PM,01:30:19 PM,02:02:30 PM,SWIGGY,NA,-,227.00,74.91,152.09,162.59,10.00,0.25,0.25,0,152.09,0,0,0.00,0.41,0,0,0,0,0,0,0,163.00,0,-,
Baga Navtara,25-26/T1-4416,-,205400578470701,2025-05-05,01:13:52 PM,01:29:35 PM,02:03:01 PM,SWIGGY,NA,-,188.00,62.04,125.96,136.46,10.00,0.25,0.25,52.93,73.03,0,0,0.00,-0.46,0,0,0,0,0,0,0,136.00,0,-,
Baga Navtara,25-26/T1-4417,-,205400702496220,2025-05-05,01:15:52 PM,01:35:18 PM,02:03:11 PM,SWIGGY,NA,-,286.00,78.00,208.00,218.50,10.00,0.25,0.25,79.27,128.73,0,0,0.00,0.50,0,0,0,0,0,0,0,219.00,0,-,
Baga Navtara,25-26/T1-4419,-,205401476123974,2025-05-05,01:28:52 PM,01:56:02 PM,02:19:28 PM,SWIGGY,NA,-,807.00,0.00,807.00,817.50,10.00,0.25,0.25,0,807.00,0,0,0.00,0.50,0,0,0,0,0,0,0,818.00,0,-,
Baga Navtara,25-26/T1-4420,-,205401810084360,2025-05-05,01:33:52 PM,01:46:52 PM,02:19:44 PM,SWIGGY,NA,-,269.00,60.00,209.00,219.50,10.00,0.25,0.25,0,209.00,0,0,0.00,0.50,0,0,0,0,0,0,0,220.00,0,-,
Baga Navtara,25-26/T1-4423,-,205401882168139,2025-05-05,01:35:52 PM,01:59:37 PM,02:29:16 PM,SWIGGY,NA,-,506.00,100.00,406.00,416.50,10.00,0.25,0.25,0,406.00,0,0,0.00,0.50,0,0,0,0,0,0,0,417.00,0,-,
Baga Navtara,25-26/T1-4426,-,205402617213421,2025-05-05,01:47:53 PM,02:05:57 PM,02:29:36 PM,SWIGGY,NA,-,227.00,59.99,167.01,177.51,10.00,0.25,0.25,0,167.01,0,0,0.00,0.49,0,0,0,0,0,0,0,178.00,0,-,
Baga Navtara,25-26/T1-4427,-,205402630004446,2025-05-05,01:47:54 PM,02:02:39 PM,02:29:44 PM,SWIGGY,NA,-,218.00,60.00,158.00,168.50,10.00,0.25,0.25,0,158.00,0,0,0.00,0.50,0,0,0,0,0,0,0,169.00,0,-,
Baga Navtara,25-26/T1-4428,-,205402668664214,2025-05-05,01:48:53 PM,02:13:58 PM,02:35:08 PM,SWIGGY,NA,-,2129.00,0.00,2129.00,2139.50,10.00,0.25,0.25,0,2129.00,0,0,0.00,0.50,0,0,0,0,0,0,0,2140.00,0,-,
Baga Navtara,25-26/T1-4429,-,205402869422531,2025-05-05,01:51:53 PM,02:23:48 PM,02:41:25 PM,SWIGGY,NA,-,307.00,74.99,232.01,242.51,10.00,0.25,0.25,0,232.00,0,0,0.00,0.49,0,0,0,0,0,0,0,243.00,0,-,
Baga Navtara,25-26/T1-4432,-,205403139355041,2025-05-05,01:56:53 PM,02:09:02 PM,02:42:11 PM,SWIGGY,NA,-,69.00,0.00,69.00,79.50,10.00,0.25,0.25,0,69.00,0,0,0.00,0.50,0,0,0,0,0,0,0,80.00,0,-,
Baga Navtara,25-26/T1-4433,-,205403254230424,2025-05-05,01:57:53 PM,02:20:45 PM,02:45:07 PM,SWIGGY,NA,-,218.00,60.00,158.00,168.50,10.00,0.25,0.25,0,158.00,0,0,0.00,0.50,0,0,0,0,0,0,0,169.00,0,-,
Baga Navtara,25-26/T1-4434,-,205403441361078,2025-05-05,02:00:53 PM,02:26:45 PM,03:02:04 PM,SWIGGY,NA,-,328.00,78.00,250.00,260.50,10.00,0.25,0.25,0,250.00,0,0,0.00,0.50,0,0,0,0,0,0,0,261.00,0,-,
Baga Navtara,25-26/T1-4435,-,205403740993744,2025-05-05,02:05:53 PM,02:24:04 PM,03:02:16 PM,SWIGGY,NA,-,239.00,78.00,161.00,171.50,10.00,0.25,0.25,0,161.00,0,0,0.00,0.50,0,0,0,0,0,0,0,172.00,0,-,
Baga Navtara,25-26/T1-4436,-,205403705871499,2025-05-05,02:05:54 PM,02:34:38 PM,03:03:42 PM,SWIGGY,NA,-,384.00,78.00,306.00,316.50,10.00,0.25,0.25,0,306.01,0,0,0.00,0.50,0,0,0,0,0,0,0,317.00,0,-,
Baga Navtara,25-26/T1-4439,-,205405528970315,2025-05-05,02:35:55 PM,02:56:47 PM,03:03:52 PM,SWIGGY,NA,-,237.00,59.99,177.00,187.50,10.00,0.25,0.25,0,177.00,0,0,0.00,0.50,0,0,0,0,0,0,0,188.00,0,-,
Baga Navtara,25-26/T1-4440,-,205405497239666,2025-05-05,02:35:56 PM,02:51:59 PM,03:21:28 PM,SWIGGY,NA,-,118.00,0.00,118.00,128.50,10.00,0.25,0.25,0,118.00,0,0,0.00,0.50,0,0,0,0,0,0,0,129.00,0,-,
Baga Navtara,25-26/T1-4441,-,205406141603771,2025-05-05,02:46:54 PM,02:56:23 PM,03:21:40 PM,SWIGGY,NA,-,248.00,59.99,188.00,198.50,10.00,0.25,0.25,0,188.00,0,0,0.00,0.50,0,0,0,0,0,0,0,199.00,0,-,
Baga Navtara,25-26/T1-4443,-,205406294242348,2025-05-05,02:48:54 PM,02:57:07 PM,03:43:52 PM,SWIGGY,NA,-,188.00,56.40,131.60,142.10,10.00,0.25,0.25,0,131.60,0,0,0.00,-0.10,0,0,0,0,0,0,0,142.00,0,-,
