Panaji Navtara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BillWise_Sales(2025.04.01--2025.04.30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated On : 2025-05-12 11:58:10 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deployment,Bill No.,Advance Number,Order Id,Bill Date,Bill Open Time,Print Time,Close Time,Tab Name,Table No.,Covers,Sales,Discount,Net Sales,Gross Bill Amount,Packaging Charge [CART - SWIGGY],CGST,SGST,BEVERAGE,FOOD,CGST_Ecom@2.5%,SGST_Ecom@2.5%,NA,Total Service Charge,Round Off,Cash,Credit Card,Debit Card,Coupon,BTC,TTR,Smart Card,Swiggy,Total Tip,Offer Code,
Panaji Navtara,25-26/T1-43,-,203229242963774,2025-04-10,10:05:33 AM,10:22:06 AM,10:56:06 AM,SWIGGY,NA,-,187.00,56.10,130.90,141.40,10.00,0.25,0.25,20.30,110.60,0,0,0,0.00,-0.40,0,0,0,0,0,0,0,141.00,0,-,
Panaji Navtara,25-26/T1-44,-,203229389427468,2025-04-10,10:06:35 AM,10:18:48 AM,10:56:12 AM,SWIGGY,NA,-,205.00,59.99,145.00,155.50,10.00,0.25,0.25,41.03,103.98,0,0,0,0.00,0.50,0,0,0,0,0,0,0,156.00,0,-,
Panaji Navtara,25-26/T1-47,-,203230210042307,2025-04-10,10:20:35 AM,11:07:59 AM,11:24:46 AM,SWIGGY,NA,-,692.00,86.50,605.50,616.00,10.00,0.25,0.25,0,605.49,0,0,0,0.00,0.00,0,0,0,0,0,0,0,616.00,0,-,
Panaji Navtara,25-26/T1-49,-,203230288757646,2025-04-10,10:21:35 AM,10:44:48 AM,10:56:49 AM,SWIGGY,NA,-,218.00,59.99,158.00,168.50,10.00,0.25,0.25,0,158.00,0,0,0,0.00,0.50,0,0,0,0,0,0,0,169.00,0,-,
Panaji Navtara,25-26/T1-50,-,203230558141861,2025-04-10,10:26:39 AM,10:45:09 AM,10:56:54 AM,SWIGGY,NA,-,215.00,59.99,155.01,165.51,10.00,0.25,0.25,28.12,126.90,0,0,0,0.00,0.49,0,0,0,0,0,0,0,166.00,0,-,
Panaji Navtara,25-26/T1-51,-,203231085055602,2025-04-10,10:35:38 AM,10:54:34 AM,11:25:14 AM,SWIGGY,NA,-,198.00,59.40,138.60,149.10,10.00,0.25,0.25,0,138.60,0,0,0,0.00,-0.10,0,0,0,0,0,0,0,149.00,0,-,
Panaji Navtara,25-26/T1-54,-,203231870536413,2025-04-10,10:48:39 AM,11:08:55 AM,11:25:19 AM,SWIGGY,NA,-,450.00,74.99,375.01,385.51,10.00,0.25,0.25,48.33,326.68,0,0,0,0.00,0.49,0,0,0,0,0,0,0,386.00,0,-,
Panaji Navtara,25-26/T1-56,-,203232076542126,2025-04-10,10:52:39 AM,11:12:03 AM,11:25:25 AM,SWIGGY,NA,-,216.00,59.99,156.00,166.50,10.00,0.25,0.25,0,156.01,0,0,0,0.00,0.50,0,0,0,0,0,0,0,167.00,0,-,
Panaji Navtara,25-26/T1-58,-,203233212582964,2025-04-10,11:10:39 AM,11:19:12 AM,11:25:30 AM,SWIGGY,NA,-,266.00,59.99,206.00,216.50,10.00,0.25,0.25,0,206.00,0,0,0,0.00,0.50,0,0,0,0,0,0,0,217.00,0,-,
Panaji Navtara,25-26/T1-59,-,203233336795680,2025-04-10,11:12:39 AM,11:21:54 AM,11:35:52 AM,SWIGGY,NA,-,188.00,56.40,131.60,142.10,10.00,0.25,0.25,0,131.60,0,0,0,0.00,-0.10,0,0,0,0,0,0,0,142.00,0,-,
Panaji Navtara,25-26/T1-62,-,203233444796086,2025-04-10,11:14:41 AM,11:35:37 AM,12:17:13 PM,SWIGGY,NA,-,228.00,59.99,168.00,178.50,10.00,0.25,0.25,0,168.00,0,0,0,0.00,0.50,0,0,0,0,0,0,0,179.00,0,-,
Panaji Navtara,25-26/T1-64,-,203233891135981,2025-04-10,11:21:39 AM,11:40:06 AM,12:21:48 PM,SWIGGY,NA,-,207.00,59.99,147.00,157.50,10.00,0.25,0.25,70.31,76.70,0,0,0,0.00,0.50,0,0,0,0,0,0,0,158.00,0,-,
Panaji Navtara,25-26/T1-66,-,203234342998572,2025-04-10,11:30:40 AM,12:16:06 PM,12:21:53 PM,SWIGGY,NA,-,406.00,74.99,331.01,341.51,10.00,0.25,0.25,96.20,234.80,0,0,0,0.00,0.49,0,0,0,0,0,0,0,342.00,0,-,
Panaji Navtara,25-26/T1-68,-,203235113354878,2025-04-10,11:42:44 AM,12:17:16 PM,12:21:59 PM,SWIGGY,NA,-,307.00,75.00,232.00,242.50,10.00,0.25,0.25,74.82,157.19,0,0,0,0.00,0.50,0,0,0,0,0,0,0,243.00,0,-,
Panaji Navtara,25-26/T1-69,-,203235605710714,2025-04-10,11:50:42 AM,12:17:00 PM,12:22:05 PM,SWIGGY,NA,-,476.00,75.00,401.00,416.94,10.00,0.25,0.25,108.68,292.34,2.71,2.71,0,0.00,0.06,0,0,0,0,0,0,0,417.00,0,-,
Panaji Navtara,25-26/T1-73,-,203236384815283,2025-04-10,12:03:41 PM,12:19:38 PM,12:50:05 PM,SWIGGY,NA,-,227.00,59.99,167.00,177.50,10.00,0.25,0.25,21.34,145.67,0,0,0,0.00,0.50,0,0,0,0,0,0,0,178.00,0,-,
Panaji Navtara,25-26/T1-79,-,203237141292335,2025-04-10,12:16:42 PM,12:43:12 PM,12:50:15 PM,SWIGGY,NA,-,518.00,75.00,443.00,453.50,10.00,0.25,0.25,0,443.00,0,0,0,0.00,0.50,0,0,0,0,0,0,0,454.00,0,-,
Panaji Navtara,25-26/T1-81,-,203237600998644,2025-04-10,12:23:42 PM,12:45:51 PM,12:50:20 PM,SWIGGY,NA,-,278.00,60.00,218.00,228.50,10.00,0.25,0.25,218.00,0,0,0,0,0.00,0.50,0,0,0,0,0,0,0,229.00,0,-,
Panaji Navtara,25-26/T1-82,-,203237752198701,2025-04-10,12:26:42 PM,01:05:49 PM,01:50:44 PM,SWIGGY,NA,-,407.00,75.00,332.00,342.50,10.00,0.25,0.25,0,332.00,0,0,0,0.00,0.50,0,0,0,0,0,0,0,343.00,0,-,
Panaji Navtara,25-26/T1-83,-,203237912218258,2025-04-10,12:29:42 PM,12:47:01 PM,01:19:14 PM,SWIGGY,NA,-,259.00,60.00,199.00,209.50,10.00,0.25,0.25,0,199.00,0,0,0,0.00,0.50,0,0,0,0,0,0,0,210.00,0,-,
Panaji Navtara,25-26/T1-85,-,203238193377806,2025-04-10,12:33:42 PM,01:01:18 PM,01:20:01 PM,SWIGGY,NA,-,229.00,60.00,169.00,179.50,10.00,0.25,0.25,0,169.00,0,0,0,0.00,0.50,0,0,0,0,0,0,0,180.00,0,-,
Panaji Navtara,25-26/T1-86,-,203238316869084,2025-04-10,12:35:42 PM,12:49:57 PM,01:51:01 PM,SWIGGY,NA,-,317.00,74.99,242.01,252.51,10.00,0.25,0.25,113.75,128.25,0,0,0,0.00,0.49,0,0,0,0,0,0,0,253.00,0,-,
Panaji Navtara,25-26/T1-87,-,203238345366392,2025-04-10,12:36:42 PM,01:06:17 PM,01:20:08 PM,SWIGGY,NA,-,139.00,0.00,139.00,149.50,10.00,0.25,0.25,0,139.00,0,0,0,0.00,0.50,0,0,0,0,0,0,0,150.00,0,-,
Panaji Navtara,25-26/T1-89,-,203238603762287,2025-04-10,12:40:45 PM,01:01:27 PM,01:51:06 PM,SWIGGY,NA,-,227.00,59.99,167.00,177.50,10.00,0.25,0.25,0,167.01,0,0,0,0.00,0.50,0,0,0,0,0,0,0,178.00,0,-,
